drug_id,drug_name,drug_slug,drug_class,class_id,class_slug,system,system_slug,problem_area,problem_slug,mechanism,mechanism_short,exam_use,side_effects,exam_hint,related_drugs,related_classes,is_key_example,revision_priority,tags,flashcard_front,flashcard_back,mcq_question,mcq_correct_answer,disclaimer
D00099,atomoxetine,atomoxetine,Stimulant / wakefulness-promoting drug,C0001,stimulant-wakefulness-promoting-drug,CNS & mental health,cns-mental-health,ADHD/narcolepsy/wakefulness,adhdnarcolepsywakefulness,"Increases catecholamine signaling, especially dopamine and norepinephrine.","Increases catecholamine signaling, especially dopamine and norepinephrine",Revise under: ADHD/narcolepsy/wakefulness. Understand why this class is used in this problem area.,"Review class-specific adverse effects, contraindications, and major interactions. Educational exam note only.","High-yield: Stimulant / wakefulness-promoting drug → Increases catecholamine signaling, especially dopamine and norepinephrine Examples: atomoxetine, caffeine, cocaine, methylphenidate.","atomoxetine, caffeine, cocaine, methylphenidate, modafinil",,Yes,High,"atomoxetine | Stimulant / wakefulness-promoting drug | CNS & mental health | ADHD/narcolepsy/wakefulness | Increases catecholamine signaling, especially dopamine and norepinephrine | atomoxetine, caffeine, cocaine, methylphenidate, modafinil",What is the class of atomoxetine?,"atomoxetine belongs to Stimulant / wakefulness-promoting drug. Mechanism theme: Increases catecholamine signaling, especially dopamine and norepinephrine",atomoxetine belongs to which drug class?,Stimulant / wakefulness-promoting drug,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00775,nadolol,nadolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"nadolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of nadolol?,"nadolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",nadolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00851,oxprenolol,oxprenolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"oxprenolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of oxprenolol?,"oxprenolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",oxprenolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00882,penbutolol,penbutolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"penbutolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of penbutolol?,"penbutolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",penbutolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00909,pindolol,pindolol,Beta blocker,C0079,beta-blocker,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/angina/arrhythmia/heart failure,hypertensionanginaarrhythmiaheart-failure,"Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects.","Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",Revise under: Hypertension/angina/arrhythmia/heart failure. Understand why this class is used in this problem area.,"Bradycardia, fatigue; caution in asthma/COPD depending on selectivity.","High-yield: Beta blocker → Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects Examples: acebutolol, betaxolol, bisoprolol, bopindolol.","acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol, oxprenolol, penbutolol, pindolol",,Yes,High,"pindolol | Beta blocker | Cardiovascular, renal & blood | Hypertension/angina/arrhythmia/heart failure | Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects | acebutolol, betaxolol, bisoprolol, bopindolol, bucindolol, labetalol, levobunolol, nadolol",What is the class of pindolol?,"pindolol belongs to Beta blocker. Mechanism theme: Blocks beta-adrenoceptors, reducing heart rate, contractility, renin release, or sympathetic effects",pindolol belongs to which drug class?,Beta blocker,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D01075,spironolactone,spironolactone,Aldosterone antagonist / potassium-sparing diuretic,C0080,aldosterone-antagonist-potassium-sparing-diuretic,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/edema/heart failure,hypertensionedemaheart-failure,Increases renal salt and water excretion by acting at nephron transporters.,Increases renal salt and water excretion by acting at nephron transporters,Revise under: Hypertension/edema/heart failure. Understand why this class is used in this problem area.,Electrolyte imbalance and dehydration risk; exam focus: nephron site of action.,High-yield: Aldosterone antagonist / potassium-sparing diuretic → Increases renal salt and water excretion by acting at nephron transporters Examples: spironolactone.,spironolactone,"Antidiuretic hormone analogue, Loop diuretic, Osmotic diuretic, Potassium-sparing diuretic, Thiazide / thiazide-like diuretic, Thiazide diuretic",Yes,High,"spironolactone | Aldosterone antagonist / potassium-sparing diuretic | Cardiovascular, renal & blood | Hypertension/edema/heart failure | Increases renal salt and water excretion by acting at nephron transporters | spironolactone",What is the class of spironolactone?,spironolactone belongs to Aldosterone antagonist / potassium-sparing diuretic. Mechanism theme: Increases renal salt and water excretion by acting at nephron transporters,spironolactone belongs to which drug class?,Aldosterone antagonist / potassium-sparing diuretic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00349,desmopressin,desmopressin,Antidiuretic hormone analogue,C0081,antidiuretic-hormone-analogue,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/edema/heart failure,hypertensionedemaheart-failure,Increases renal salt and water excretion by acting at nephron transporters.,Increases renal salt and water excretion by acting at nephron transporters,Revise under: Hypertension/edema/heart failure. Understand why this class is used in this problem area.,Electrolyte imbalance and dehydration risk; exam focus: nephron site of action.,High-yield: Antidiuretic hormone analogue → Increases renal salt and water excretion by acting at nephron transporters Examples: desmopressin.,desmopressin,"Aldosterone antagonist / potassium-sparing diuretic, Loop diuretic, Osmotic diuretic, Potassium-sparing diuretic, Thiazide / thiazide-like diuretic, Thiazide diuretic",Yes,High,"desmopressin | Antidiuretic hormone analogue | Cardiovascular, renal & blood | Hypertension/edema/heart failure | Increases renal salt and water excretion by acting at nephron transporters | desmopressin",What is the class of desmopressin?,desmopressin belongs to Antidiuretic hormone analogue. Mechanism theme: Increases renal salt and water excretion by acting at nephron transporters,desmopressin belongs to which drug class?,Antidiuretic hormone analogue,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00162,bumetanide,bumetanide,Loop diuretic,C0082,loop-diuretic,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/edema/heart failure,hypertensionedemaheart-failure,Increases renal salt and water excretion by acting at nephron transporters.,Increases renal salt and water excretion by acting at nephron transporters,Revise under: Hypertension/edema/heart failure. Understand why this class is used in this problem area.,Electrolyte imbalance and dehydration risk; exam focus: nephron site of action.,"High-yield: Loop diuretic → Increases renal salt and water excretion by acting at nephron transporters Examples: bumetanide, ethacrynic acid, frusemide / furosemide, furosemide.","bumetanide, ethacrynic acid, frusemide / furosemide, furosemide, torasemide, torsemide","Aldosterone antagonist / potassium-sparing diuretic, Antidiuretic hormone analogue, Osmotic diuretic, Potassium-sparing diuretic, Thiazide / thiazide-like diuretic, Thiazide diuretic",Yes,High,"bumetanide | Loop diuretic | Cardiovascular, renal & blood | Hypertension/edema/heart failure | Increases renal salt and water excretion by acting at nephron transporters | bumetanide, ethacrynic acid, frusemide / furosemide, furosemide, torasemide, torsemide",What is the class of bumetanide?,bumetanide belongs to Loop diuretic. Mechanism theme: Increases renal salt and water excretion by acting at nephron transporters,bumetanide belongs to which drug class?,Loop diuretic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00460,ethacrynic acid,ethacrynic-acid,Loop diuretic,C0082,loop-diuretic,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/edema/heart failure,hypertensionedemaheart-failure,Increases renal salt and water excretion by acting at nephron transporters.,Increases renal salt and water excretion by acting at nephron transporters,Revise under: Hypertension/edema/heart failure. Understand why this class is used in this problem area.,Electrolyte imbalance and dehydration risk; exam focus: nephron site of action.,"High-yield: Loop diuretic → Increases renal salt and water excretion by acting at nephron transporters Examples: bumetanide, ethacrynic acid, frusemide / furosemide, furosemide.","bumetanide, ethacrynic acid, frusemide / furosemide, furosemide, torasemide, torsemide","Aldosterone antagonist / potassium-sparing diuretic, Antidiuretic hormone analogue, Osmotic diuretic, Potassium-sparing diuretic, Thiazide / thiazide-like diuretic, Thiazide diuretic",Yes,High,"ethacrynic acid | Loop diuretic | Cardiovascular, renal & blood | Hypertension/edema/heart failure | Increases renal salt and water excretion by acting at nephron transporters | bumetanide, ethacrynic acid, frusemide / furosemide, furosemide, torasemide, torsemide",What is the class of ethacrynic acid?,ethacrynic acid belongs to Loop diuretic. Mechanism theme: Increases renal salt and water excretion by acting at nephron transporters,ethacrynic acid belongs to which drug class?,Loop diuretic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00524,frusemide / furosemide,frusemide-furosemide,Loop diuretic,C0082,loop-diuretic,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/edema/heart failure,hypertensionedemaheart-failure,Increases renal salt and water excretion by acting at nephron transporters.,Increases renal salt and water excretion by acting at nephron transporters,Revise under: Hypertension/edema/heart failure. Understand why this class is used in this problem area.,Electrolyte imbalance and dehydration risk; exam focus: nephron site of action.,"High-yield: Loop diuretic → Increases renal salt and water excretion by acting at nephron transporters Examples: bumetanide, ethacrynic acid, frusemide / furosemide, furosemide.","bumetanide, ethacrynic acid, frusemide / furosemide, furosemide, torasemide, torsemide","Aldosterone antagonist / potassium-sparing diuretic, Antidiuretic hormone analogue, Osmotic diuretic, Potassium-sparing diuretic, Thiazide / thiazide-like diuretic, Thiazide diuretic",Yes,High,"frusemide / furosemide | Loop diuretic | Cardiovascular, renal & blood | Hypertension/edema/heart failure | Increases renal salt and water excretion by acting at nephron transporters | bumetanide, ethacrynic acid, frusemide / furosemide, furosemide, torasemide, torsemide",What is the class of frusemide / furosemide?,frusemide / furosemide belongs to Loop diuretic. Mechanism theme: Increases renal salt and water excretion by acting at nephron transporters,frusemide / furosemide belongs to which drug class?,Loop diuretic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
D00525,furosemide,furosemide,Loop diuretic,C0082,loop-diuretic,"Cardiovascular, renal & blood",cardiovascular-renal-blood,Hypertension/edema/heart failure,hypertensionedemaheart-failure,Increases renal salt and water excretion by acting at nephron transporters.,Increases renal salt and water excretion by acting at nephron transporters,Revise under: Hypertension/edema/heart failure. Understand why this class is used in this problem area.,Electrolyte imbalance and dehydration risk; exam focus: nephron site of action.,"High-yield: Loop diuretic → Increases renal salt and water excretion by acting at nephron transporters Examples: bumetanide, ethacrynic acid, frusemide / furosemide, furosemide.","bumetanide, ethacrynic acid, frusemide / furosemide, furosemide, torasemide, torsemide","Aldosterone antagonist / potassium-sparing diuretic, Antidiuretic hormone analogue, Osmotic diuretic, Potassium-sparing diuretic, Thiazide / thiazide-like diuretic, Thiazide diuretic",Yes,High,"furosemide | Loop diuretic | Cardiovascular, renal & blood | Hypertension/edema/heart failure | Increases renal salt and water excretion by acting at nephron transporters | bumetanide, ethacrynic acid, frusemide / furosemide, furosemide, torasemide, torsemide",What is the class of furosemide?,furosemide belongs to Loop diuretic. Mechanism theme: Increases renal salt and water excretion by acting at nephron transporters,furosemide belongs to which drug class?,Loop diuretic,Educational exam revision only. Not medical advice. No dosing or self-treatment guidance.
